,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_new_delhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla_altis,enc_name_etios
253,0.0301666666667,1.22824068139,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
254,0.0529914529915,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255,0.0457196581197,0.289709858488,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256,0.0478547008547,1.22824068139,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,0.0247863247863,1.54108428902,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258,0.042735042735,0.289709858488,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
259,0.0897435897436,-0.0231337491457,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
260,0.0495076923077,-1.27450817968,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
261,0.0759863247863,-0.335977356779,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
262,0.017094017094,1.54108428902,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
263,0.10532991453,0.289709858488,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,0.0949863247863,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269,0.0914957264957,-0.335977356779,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
270,0.10905042735,0.289709858488,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
271,0.11372991453,0.289709858488,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
272,0.115384615385,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273,0.0982905982906,-1.58735178731,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
274,0.138631623932,-0.0231337491457,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
275,0.0940170940171,-1.90019539495,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
276,0.367521367521,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277,0.0495726495726,-0.335977356779,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278,0.0230769230769,0.915397073754,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
279,0.0435897435897,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
280,0.0435897435897,0.915397073754,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
281,0.082905982906,-2.52588261021,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,0.0957264957265,-1.58735178731,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
283,0.0692307692308,0.289709858488,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284,0.0769230769231,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285,0.0726495726496,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
286,0.0948717948718,-0.335977356779,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
287,0.0880341880342,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,0.0811965811966,-0.335977356779,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
293,0.0683760683761,-0.335977356779,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
294,0.115384615385,-0.335977356779,2,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,0.119658119658,-1.58735178731,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
296,0.115384615385,-0.0231337491457,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
297,0.128205128205,-0.648820964412,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
298,0.153846153846,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
299,0.136752136752,0.602553466121,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
300,0.151979487179,-0.648820964412,2,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,0.165811965812,-0.648820964412,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
302,0.239316239316,0.289709858488,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
303,0.123931623932,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
304,0.131623931624,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
305,0.0363247863248,-0.0231337491457,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
306,0.0538461538462,0.602553466121,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
307,0.00555555555556,1.85392789665,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,0.0384615384615,0.289709858488,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
309,0.0299145299145,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
310,0.0504273504274,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
311,0.0350427350427,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
316,0.0760683760684,0.289709858488,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317,0.0763923076923,-1.90019539495,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318,0.0854700854701,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
319,0.128205128205,0.915397073754,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
320,0.118803418803,-0.335977356779,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
321,0.128205128205,0.602553466121,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322,0.145300854701,-1.58735178731,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
323,0.151282051282,0.602553466121,2,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
324,0.179487179487,-0.0231337491457,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,0.0299145299145,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,0.0837606837607,0.602553466121,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
327,0.0555555555556,0.602553466121,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
328,0.0166666666667,0.915397073754,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
329,0.0428205128205,0.602553466121,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
330,0.042735042735,0.289709858488,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
331,0.0294871794872,0.915397073754,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
332,0.0296581196581,0.915397073754,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
333,0.0512820512821,0.289709858488,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,0.0495726495726,0.602553466121,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
335,0.0384615384615,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
337,0.0316239316239,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
338,0.0435897435897,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
339,0.0663247863248,-2.52588261021,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
340,0.074358974359,-1.58735178731,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
341,0.074358974359,-1.90019539495,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
342,0.0666666666667,-0.0231337491457,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
343,0.0735042735043,1.22824068139,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,0.082905982906,-2.52588261021,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
345,0.0799145299145,-1.90019539495,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
346,0.0799145299145,-1.90019539495,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
347,0.0316239316239,0.915397073754,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
348,0.0316239316239,0.915397073754,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
349,0.0854700854701,-1.58735178731,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
350,0.0692307692308,-0.0231337491457,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
351,0.0555555555556,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
352,0.0854700854701,-0.0231337491457,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
353,0.0940170940171,0.602553466121,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
354,0.0769230769231,0.602553466121,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
355,0.0871794871795,-1.27450817968,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
356,0.106837606838,-1.27450817968,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
357,0.0982905982906,-0.961664572045,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
358,0.0811965811966,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
359,0.0897435897436,-1.90019539495,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
360,0.065811965812,-1.27450817968,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
361,0.0332102564103,0.602553466121,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
362,0.0470085470085,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
364,0.057264957265,0.289709858488,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
365,0.0666666666667,-0.648820964412,6,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
366,0.082905982906,0.289709858488,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,0.0726495726496,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368,0.0641025641026,-0.335977356779,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
369,0.0641025641026,-2.21303900258,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
370,0.0487179487179,-0.961664572045,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
371,0.0615384615385,0.289709858488,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
372,0.0666666666667,-1.58735178731,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
373,0.055841025641,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
374,0.0683760683761,-1.90019539495,2,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
375,0.0435897435897,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
376,0.0547008547009,0.915397073754,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,0.0668188034188,-1.58735178731,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
378,0.0438487179487,0.915397073754,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,0.0632478632479,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
380,0.0444444444444,0.289709858488,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
381,0.0555555555556,-2.21303900258,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
382,0.0444444444444,0.289709858488,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
383,0.0230769230769,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
384,0.0555555555556,-0.648820964412,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
386,0.0512820512821,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,0.0461538461538,0.289709858488,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
388,0.0576666666667,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389,0.0435897435897,1.22824068139,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390,0.0541358974359,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
391,0.0512820512821,-0.648820964412,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
392,0.0752136752137,-0.335977356779,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
393,0.0666666666667,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
394,0.065811965812,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
395,0.0615384615385,0.289709858488,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
396,0.101451282051,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
397,0.0598290598291,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
398,0.128205128205,-0.961664572045,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399,0.0803495726496,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400,0.0940170940171,-0.0231337491457,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402,0.0538461538462,-0.0231337491457,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,0.0641025641026,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
406,0.0583760683761,-1.27450817968,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
407,0.0567965811966,0.289709858488,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
411,0.0597179487179,-0.961664572045,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
412,0.0547008547009,0.289709858488,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
413,0.0531769230769,0.602553466121,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414,0.057264957265,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,0.0454957264957,0.289709858488,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
416,0.0589743589744,-1.58735178731,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
417,0.0681196581197,0.289709858488,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
418,0.0650427350427,-0.335977356779,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
419,0.0560683760684,0.602553466121,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
420,0.0512820512821,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
421,0.0512820512821,-2.21303900258,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
422,0.0854700854701,-0.648820964412,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
423,0.057264957265,-1.27450817968,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
424,0.0537931623932,0.915397073754,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
425,0.0652136752137,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
426,0.0210256410256,1.54108428902,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
427,0.116239316239,-0.961664572045,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
428,0.0736752136752,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,0.077094017094,-0.648820964412,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430,0.0496230769231,1.22824068139,1,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
431,0.0555555555556,-0.961664572045,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
436,0.15811965812,-1.27450817968,2,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
437,0.0446307692308,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
438,0.0470085470085,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
439,0.0811965811966,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
440,0.0487179487179,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
441,0.0470085470085,-1.58735178731,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
442,0.0555555555556,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
443,0.0495726495726,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,0.0264957264957,1.54108428902,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
445,0.0589743589744,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
446,0.0589743589744,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
447,0.0555555555556,-1.58735178731,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448,0.0645521367521,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
449,0.0752136752137,-0.961664572045,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
450,0.0523914529915,-0.648820964412,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
451,0.0598290598291,-0.335977356779,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
452,0.042735042735,1.22824068139,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
453,0.0452991452991,0.289709858488,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
454,0.0786324786325,-0.335977356779,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
455,0.0790153846154,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
460,0.0641025641026,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
461,0.0666666666667,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
462,0.0786324786325,0.915397073754,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
463,0.0683760683761,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464,0.0683760683761,0.289709858488,2,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
465,0.057264957265,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
466,0.0752136752137,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
467,0.0581196581197,-0.648820964412,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
468,0.0213675213675,1.22824068139,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
469,0.0717948717949,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
470,0.115384615385,-0.335977356779,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
471,0.0944487179487,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
472,0.0794871794872,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
473,0.0979581196581,-2.21303900258,4,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
474,0.0641025641026,-1.27450817968,6,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
475,0.042735042735,0.602553466121,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
476,0.0553846153846,0.289709858488,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
477,0.034188034188,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
478,0.0350427350427,1.54108428902,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
479,0.128205128205,-3.15156982548,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
484,0.11452991453,0.602553466121,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
485,0.162393162393,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
486,0.057264957265,0.289709858488,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
487,0.0606837606838,0.915397073754,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
488,0.0641025641026,-0.961664572045,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
489,0.0205128205128,0.915397073754,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
490,0.034188034188,0.602553466121,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
491,0.0495726495726,0.289709858488,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
492,0.0435897435897,0.602553466121,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
493,0.042735042735,0.915397073754,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
494,0.0555555555556,-2.21303900258,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
495,0.0478632478632,-0.648820964412,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
496,0.0512820512821,0.915397073754,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
497,0.0574094017094,0.289709858488,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
498,0.0529914529915,-2.52588261021,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
499,0.0495726495726,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
500,0.0581196581197,-0.335977356779,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
501,0.0732461538462,-1.90019539495,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
502,0.0760683760684,0.289709858488,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
