,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
244,0.036472649572649576,-0.023133749145721465,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
245,0.029275213675213674,1.5410842890205028,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246,0.09301965811965812,0.2897098584875234,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
247,0.08916666666666667,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248,0.11965811965811966,-0.961664572045456,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
249,0.14472478632478633,-1.2745081796787008,3,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250,0.14314786324786324,-1.2745081796787008,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
251,0.038461538461538464,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
252,0.037606837606837605,0.2897098584875234,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
253,0.030166666666666668,1.228240681387258,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
254,0.05299145299145299,-0.961664572045456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255,0.04571965811965812,0.2897098584875234,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256,0.04785470085470086,1.228240681387258,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,0.02478632478632479,1.5410842890205028,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258,0.042735042735042736,0.2897098584875234,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
259,0.08974358974358974,-0.023133749145721465,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
260,0.04950769230769231,-1.2745081796787008,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
261,0.07598632478632479,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
262,0.017094017094017096,1.5410842890205028,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
263,0.10532991452991454,0.2897098584875234,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,0.0949863247863248,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269,0.0914957264957265,-0.3359773567789663,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
270,0.10905042735042736,0.2897098584875234,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
271,0.11372991452991453,0.2897098584875234,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
272,0.11538461538461539,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273,0.09829059829059829,-1.5873517873119456,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
274,0.13863162393162393,-0.023133749145721465,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
275,0.09401709401709402,-1.9001953949451906,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
276,0.36752136752136755,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277,0.04957264957264958,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278,0.023076923076923078,0.915397073754013,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
279,0.04358974358974359,-0.023133749145721465,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
280,0.04358974358974359,0.915397073754013,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
281,0.0829059829059829,-2.52588261021168,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,0.09572649572649573,-1.5873517873119456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
283,0.06923076923076923,0.2897098584875234,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284,0.07692307692307693,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285,0.07264957264957266,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
286,0.09487179487179487,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
287,0.08803418803418804,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,0.0811965811965812,-0.3359773567789663,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
293,0.06837606837606838,-0.3359773567789663,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
294,0.11538461538461539,-0.3359773567789663,2,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,0.11965811965811966,-1.5873517873119456,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
296,0.11538461538461539,-0.023133749145721465,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
297,0.12820512820512822,-0.6488209644122112,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
298,0.15384615384615385,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
299,0.13675213675213677,0.6025534661207682,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
300,0.15197948717948717,-0.6488209644122112,2,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,0.1658119658119658,-0.6488209644122112,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
302,0.23931623931623933,0.2897098584875234,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
303,0.12393162393162394,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
304,0.13162393162393163,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
305,0.03632478632478633,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
306,0.05384615384615385,0.6025534661207682,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
307,0.005555555555555556,1.8539278966537476,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,0.038461538461538464,0.2897098584875234,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
309,0.029914529914529916,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
310,0.05042735042735043,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
311,0.03504273504273504,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
316,0.07606837606837608,0.2897098584875234,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317,0.07639230769230769,-1.9001953949451906,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318,0.08547008547008547,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
319,0.12820512820512822,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
320,0.11880341880341881,-0.3359773567789663,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
321,0.12820512820512822,0.6025534661207682,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322,0.14530085470085471,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
323,0.1512820512820513,0.6025534661207682,2,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
324,0.1794871794871795,-0.023133749145721465,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,0.029914529914529916,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,0.08376068376068377,0.6025534661207682,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
327,0.05555555555555556,0.6025534661207682,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
328,0.016666666666666666,0.915397073754013,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
329,0.04282051282051282,0.6025534661207682,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
330,0.042735042735042736,0.2897098584875234,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
331,0.029487179487179487,0.915397073754013,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
332,0.02965811965811966,0.915397073754013,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
333,0.05128205128205128,0.2897098584875234,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,0.04957264957264958,0.6025534661207682,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
335,0.038461538461538464,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
337,0.03162393162393162,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
338,0.04358974358974359,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
339,0.06632478632478633,-2.52588261021168,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
340,0.07435897435897436,-1.5873517873119456,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
341,0.07435897435897436,-1.9001953949451906,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
342,0.06666666666666667,-0.023133749145721465,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
343,0.0735042735042735,1.228240681387258,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,0.0829059829059829,-2.52588261021168,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
345,0.07991452991452992,-1.9001953949451906,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
346,0.07991452991452992,-1.9001953949451906,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
347,0.03162393162393162,0.915397073754013,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
348,0.03162393162393162,0.915397073754013,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
349,0.08547008547008547,-1.5873517873119456,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
350,0.06923076923076923,-0.023133749145721465,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
351,0.05555555555555556,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
352,0.08547008547008547,-0.023133749145721465,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
353,0.09401709401709402,0.6025534661207682,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
354,0.07692307692307693,0.6025534661207682,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
355,0.08717948717948718,-1.2745081796787008,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
356,0.10683760683760685,-1.2745081796787008,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
357,0.09829059829059829,-0.961664572045456,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
358,0.0811965811965812,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
359,0.08974358974358974,-1.9001953949451906,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
360,0.06581196581196581,-1.2745081796787008,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
361,0.03321025641025641,0.6025534661207682,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
362,0.04700854700854701,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
364,0.05726495726495727,0.2897098584875234,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
365,0.06666666666666667,-0.6488209644122112,6,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
366,0.0829059829059829,0.2897098584875234,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,0.07264957264957266,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368,0.06410256410256411,-0.3359773567789663,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
369,0.06410256410256411,-2.2130390025784354,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
370,0.04871794871794872,-0.961664572045456,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
371,0.06153846153846154,0.2897098584875234,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
372,0.06666666666666667,-1.5873517873119456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
373,0.055841025641025645,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
374,0.06837606837606838,-1.9001953949451906,2,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
375,0.04358974358974359,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
376,0.0547008547008547,0.915397073754013,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,0.06681880341880342,-1.5873517873119456,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
378,0.04384871794871795,0.915397073754013,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,0.06324786324786325,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
380,0.044444444444444446,0.2897098584875234,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
381,0.05555555555555556,-2.2130390025784354,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
382,0.044444444444444446,0.2897098584875234,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
383,0.023076923076923078,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
384,0.05555555555555556,-0.6488209644122112,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
386,0.05128205128205128,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,0.046153846153846156,0.2897098584875234,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
388,0.05766666666666667,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389,0.04358974358974359,1.228240681387258,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390,0.05413589743589744,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
391,0.05128205128205128,-0.6488209644122112,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
392,0.07521367521367521,-0.3359773567789663,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
393,0.06666666666666667,1.228240681387258,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
394,0.06581196581196581,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
395,0.06153846153846154,0.2897098584875234,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
396,0.10145128205128205,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
397,0.05982905982905983,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
398,0.12820512820512822,-0.961664572045456,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399,0.08034957264957265,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400,0.09401709401709402,-0.023133749145721465,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402,0.05384615384615385,-0.023133749145721465,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,0.06410256410256411,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
406,0.05837606837606838,-1.2745081796787008,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
407,0.0567965811965812,0.2897098584875234,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
411,0.05971794871794872,-0.961664572045456,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
412,0.0547008547008547,0.2897098584875234,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
413,0.05317692307692308,0.6025534661207682,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414,0.05726495726495727,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,0.045495726495726495,0.2897098584875234,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
416,0.05897435897435897,-1.5873517873119456,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
417,0.06811965811965812,0.2897098584875234,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
418,0.06504273504273504,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
419,0.05606837606837607,0.6025534661207682,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
420,0.05128205128205128,-0.961664572045456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
421,0.05128205128205128,-2.2130390025784354,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
422,0.08547008547008547,-0.6488209644122112,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
423,0.05726495726495727,-1.2745081796787008,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
424,0.0537931623931624,0.915397073754013,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
425,0.06521367521367522,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
426,0.021025641025641025,1.5410842890205028,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
427,0.11623931623931624,-0.961664572045456,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
428,0.07367521367521368,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,0.0770940170940171,-0.6488209644122112,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430,0.04962307692307692,1.228240681387258,1,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
431,0.05555555555555556,-0.961664572045456,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
436,0.1581196581196581,-1.2745081796787008,2,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
437,0.04463076923076923,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
438,0.04700854700854701,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
439,0.0811965811965812,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
440,0.04871794871794872,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
441,0.04700854700854701,-1.5873517873119456,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
442,0.05555555555555556,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
443,0.04957264957264958,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,0.026495726495726495,1.5410842890205028,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
445,0.05897435897435897,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
446,0.05897435897435897,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
447,0.05555555555555556,-1.5873517873119456,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448,0.06455213675213675,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
449,0.07521367521367521,-0.961664572045456,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
450,0.052391452991452994,-0.6488209644122112,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
451,0.05982905982905983,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
452,0.042735042735042736,1.228240681387258,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
453,0.0452991452991453,0.2897098584875234,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
454,0.07863247863247863,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
455,0.07901538461538461,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
460,0.06410256410256411,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
461,0.06666666666666667,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
462,0.07863247863247863,0.915397073754013,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
463,0.06837606837606838,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464,0.06837606837606838,0.2897098584875234,2,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
465,0.05726495726495727,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
466,0.07521367521367521,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
467,0.05811965811965812,-0.6488209644122112,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
468,0.021367521367521368,1.228240681387258,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
469,0.0717948717948718,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
470,0.11538461538461539,-0.3359773567789663,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
471,0.09444871794871795,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
472,0.0794871794871795,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
473,0.09795811965811967,-2.2130390025784354,4,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
474,0.06410256410256411,-1.2745081796787008,6,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
475,0.042735042735042736,0.6025534661207682,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
476,0.055384615384615386,0.2897098584875234,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
477,0.03418803418803419,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
478,0.03504273504273504,1.5410842890205028,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
479,0.12820512820512822,-3.15156982547817,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
484,0.11452991452991454,0.6025534661207682,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
